company,city,latitude,longitude
Visiogen,Irvine,33.646018,-117.711994
Palyon Medical,New York,40.756054,-73.986951
Lycera,Ann Arbor,42.277416,-83.733276
iScience Interventional,Menlo Park,37.4805104,-122.1807356
Marinus Pharmaceuticals,Branford,41.29606,-72.770691
Waveative,Houston,29.7726138,-95.514493
Intradigm Corporation,Palo Alto,37.435768,-122.110835
Alnara Pharmaceuticals,Cambridge,42.3624253,-71.116031
Zymeworks,"Vancouver,BC",49.2644563,-123.1356715
Athenix,Research Triangle Park,35.8893657,-78.880602
Nuventix,Austin,30.239229,-97.834211
Pearl Therapeutics,Redwood City,37.502169,-122.217727
Cyber-Rain,,34.186206,-118.50391
Aspen Aerogels,Northborough,42.347872,-71.63034
TARIS Biomedical,Lexington,42.4236783,-71.2459523
XDx,Brisbane,37.691226,-122.4040269
Delphi,,42.603532,-83.16134
EcoSMART Technologies,Alpharetta,34.0374308,-84.2952754
CoMentis,South San Francisco,37.646457,-122.394008
ERTH Technologies,Longmont,40.093828,-105.187208
Principle Power,Seattle,47.5992095,-122.3343564
Woodland Biofuels,Ontario,43.6455935,-79.6944325
Clean Mobile,,48.0554409,11.6075086
Inspire Medical Systems,Maple Grove,45.069344,-93.4034162
Bioscale,LEXINGTON,42.3609606,-71.1017618
VytronUS,Sunnyvale,37.394258,-122.032776
SoloPower,San Jose,37.253463,-121.782906
Coskata,Warrenville,41.8035954,-88.159371
Metallkraft AS,Kristiansand,58.155769,7.9543206
Solairedirect,Paris,48.8745951,2.3210737
Qteros,Marlborough,42.3253727,-71.5854884
SpringSoft,San Jose,37.37027,-121.924053
The Graphic Design School,LOS ANGELES,34.0878254,-118.3794929
GreenVolts,Fremont,37.790153,-122.398669
AltaRock Energy,Seattle,47.6859295,-122.3373282
Semprius,Durham,35.8948471,-78.8923523
MBA Polymers,Richmond,37.93039,-122.374927
MentorMate,Minneapolis,44.948786,-93.161038
CPower,New York,40.756054,-73.986951
Nordic Windpower,Berkeley,37.863464,-122.3153453
Collective Core,Smyrna,33.8837,-84.5144
Design Chemical,Bangkok,13.764605,100.5642201
Crocus Technology,Sunnyvale,37.386774,-121.987661
NanoBio,Ann Arbor,42.3079711,-83.6927623
Top Rated Website Designers,Carlsbad,33.1412124,-117.3205123
United On-Line,"Galatsi, Attiki",38.0088251,23.759331
OptiMedica,Santa Clara,37.3777985,-121.9744545
Advanced Power Projects,Fremont,37.5252461,-121.9178417
ITERNOVA,Teruel,40.3401332,-1.1059614
Atlantic BT,Raleigh,35.8969064,-78.6806784
Purfresh,Menlo Park,37.477008,-122.151599
